,target
2189,1
2669,1
2475,0
1912,0
599,0
301,1
3306,0
488,0
3497,1
3610,0
1580,0
1034,1
1152,0
2534,0
581,0
804,1
1276,1
1260,0
2188,0
2751,1
1399,0
2831,1
2226,0
2723,1
776,1
1951,0
2529,1
2092,0
1596,0
3576,0
1069,0
2922,0
1278,0
2778,1
3618,1
2064,0
2415,1
1058,1
900,0
3472,1
227,0
550,1
3262,1
2293,0
3503,1
274,1
2112,0
561,0
3523,0
965,0
3468,0
1053,1
3288,1
1740,1
972,0
3176,1
1112,1
1329,0
2834,1
2715,1
2032,0
3355,1
1680,0
1043,0
434,1
1920,0
2540,0
3208,0
3210,1
2661,0
294,0
3351,0
1187,0
1304,1
1049,0
2758,0
146,0
1236,0
3159,0
2306,1
1254,1
1620,0
3483,0
172,0
2806,0
472,0
2502,0
3331,1
1581,1
3292,1
2496,0
204,1
780,1
2579,1
2679,0
1416,0
17,0
1767,0
1425,0
2125,0
606,1
843,1
2700,1
2430,0
44,0
306,1
734,0
2128,0
459,0
2851,1
1029,0
2376,1
429,1
1985,0
1393,0
552,0
1763,1
1357,0
218,1
1677,1
3515,1
3200,0
3081,1
580,1
440,1
2479,1
1003,1
3463,0
2798,1
877,1
447,0
2342,0
1409,0
631,1
2042,0
343,1
2610,0
2452,1
783,0
3165,1
2539,1
2879,0
502,0
256,1
305,1
3115,1
679,0
2086,0
260,0
588,1
2481,0
799,0
920,0
3521,0
1983,0
887,1
3129,0
2214,0
241,1
2975,0
2186,0
2783,0
1109,0
1564,1
3255,0
577,1
1000,0
2067,0
194,1
3520,1
960,0
1177,0
2891,1
2209,0
1810,0
424,1
1523,1
1609,0
3367,0
2353,0
1038,0
1833,1
1715,0
81,1
151,0
2603,0
2259,0
1047,1
2041,0
717,0
1204,1
2252,1
593,1
54,1
1917,1
138,0
1844,0
2191,0
962,1
1570,1
2148,1
913,1
1654,0
3224,1
1491,1
3024,0
1674,0
3287,0
1974,1
689,1
1171,0
1422,0
2674,0
3193,1
2033,0
903,1
473,0
933,1
2553,1
2808,0
1268,0
3445,0
2995,0
539,0
1098,0
591,0
2850,0
186,1
3595,0
1181,0
2299,0
2857,0
3312,0
2199,1
2319,1
873,1
1134,1
756,0
3444,0
1447,0
1480,1
790,0
3069,0
1470,0
1468,0
1572,1
3120,1
1949,1
1843,0
2772,0
2190,0
1149,0
3359,1
1089,1
3296,1
3107,0
1473,1
778,0
1605,1
1946,1
2464,0
528,0
3162,1
512,1
1286,0
2348,1
250,0
724,1
2089,0
169,1
1756,0
361,0
108,0
3051,0
685,0
1172,1
2580,0
583,1
3578,0
1549,0
2733,1
2448,1
1229,0
2063,0
430,1
3614,0
3207,1
34,0
711,1
79,0
2414,0
372,1
487,0
2545,1
3033,0
1096,1
1785,1
575,0
603,1
2786,0
233,1
2688,0
1413,0
714,0
798,1
2984,1
47,0
2880,0
3058,0
3400,0
1516,0
611,1
639,0
2823,1
2710,0
1294,1
2450,0
536,1
647,1
3062,1
1525,0
120,1
624,1
3541,1
2728,1
1529,1
1641,0
1137,0
2038,1
1009,1
1365,0
1883,0
3471,1
692,1
2170,0
2564,0
2882,1
2080,0
1091,1
1643,1
1806,1
1924,0
2930,0
3261,1
2139,1
2212,0
177,1
1348,0
3169,0
1755,1
556,1
1921,0
3438,1
286,0
2014,1
2123,0
91,1
2521,0
1886,1
3368,1
2218,0
1747,0
3606,0
925,0
3418,0
1972,0
3136,1
2223,1
1051,0
1942,1
1524,1
3175,0
697,1
2862,0
3015,1
276,1
2522,1
2314,1
1179,0
2892,0
1561,0
2156,0
2429,1
3191,1
966,1
2788,1
2143,1
733,0
236,0
3320,1
1015,0
3089,0
1955,0
271,0
221,1
2792,1
1423,0
1981,0
2757,1
892,1
2613,1
3540,0
3109,0
1511,1
1228,0
1364,0
3513,1
3268,0
103,0
2273,0
3172,0
687,0
1902,0
1739,1
2437,1
3443,1
2194,1
2263,1
3206,0
1362,1
32,0
199,0
1666,0
2970,0
2198,1
304,0
39,1
3259,0
1938,1
3215,0
134,1
683,0
2508,0
2634,0
154,0
482,0
367,0
737,1
3357,1
1797,1
1481,1
1160,0
961,1
3019,1
288,1
1803,0
1024,1
504,0
119,1
1251,0
2938,1
792,1
1567,1
3429,0
564,0
1548,0
3382,0
511,0
2369,1
2926,0
2848,1
1306,0
2020,1
2765,0
2339,1
800,0
1398,1
2632,1
2777,1
1106,0
2345,1
1932,0
1821,1
82,0
3114,0
3347,1
2231,1
1346,1
1746,1
1335,0
2846,0
847,0
1421,0
1440,1
769,0
2453,1
546,0
479,1
1342,0
1936,1
658,1
284,1
1495,1
2278,1
3460,0
2261,0
2288,0
1631,0
1162,1
1693,0
678,0
470,0
431,0
1702,0
1558,0
923,0
166,0
1019,1
1435,0
1667,1
478,1
1509,1
3182,1
2356,0
1188,1
56,0
2323,1
208,0
3095,0
1858,0
427,0
1628,0
559,0
1279,1
3620,0
2836,1
494,0
968,0
1405,0
3473,1
994,0
2856,0
2340,0
2361,0
1706,0
3143,1
2849,0
2596,0
3435,0
1943,0
1007,0
1461,1
338,0
1568,1
1446,0
3022,0
562,1
824,1
392,0
741,0
2901,0
1077,0
944,0
2392,0
1742,1
1542,1
3316,1
2446,0
257,1
1601,1
3395,1
216,0
2677,0
3366,1
513,0
1016,1
1376,1
529,1
1958,1
132,1
416,0
35,0
1535,1
64,1
1295,1
2754,0
642,0
1540,1
1237,0
1230,1
1433,0
795,1
1343,0
2858,1
772,0
3271,0
1404,1
1691,1
3479,1
1117,0
1848,1
3393,0
918,0
191,1
1914,0
3612,1
2119,1
3257,0
3500,1
1927,0
2756,0
1877,1
454,0
1247,1
196,0
3284,1
1945,1
461,0
3161,1
684,0
1735,0
420,0
2408,1
363,0
1583,1
3449,1
941,1
2077,0
3214,0
2488,1
124,1
2379,1
1894,1
340,1
931,0
2254,0
2078,0
506,0
2933,0
448,0
2374,1
3375,0
2397,0
2341,0
2354,1
2289,1
1565,0
942,0
3156,1
1829,1
1366,1
2320,1
2331,1
1198,1
217,1
3250,1
2007,0
2780,1
884,1
1259,1
1802,1
1688,0
2896,0
3112,0
2902,1
740,0
3376,0
739,0
2094,0
1502,0
715,0
664,1
3238,0
1466,1
289,0
1370,0
3371,0
1658,1
1738,1
226,1
765,0
2683,0
517,0
2309,1
1307,1
1787,1
3433,0
3279,0
3417,0
2324,1
2050,0
2399,0
1928,1
773,0
3365,1
3611,0
2489,0
1669,0
1751,0
2371,0
3333,0
1847,1
2888,0
403,1
1813,1
856,0
2992,0
2966,1
3304,1
1377,1
1952,1
1918,1
1566,1
3105,0
2591,1
2800,1
582,0
696,1
2734,1
130,0
2153,0
2062,1
659,1
446,1
1685,1
1126,0
1687,1
1241,1
2072,0
3566,0
3263,0
3035,1
2483,1
594,1
865,1
480,1
1090,1
2829,1
2738,0
612,0
350,0
1979,1
2046,1
3128,1
616,0
1977,0
3369,0
576,0
3321,1
747,1
707,0
182,1
242,1
3385,0
1407,0
2513,1
657,0
148,0
712,1
2040,0
23,0
1277,1
2054,0
1808,1
1450,0
926,1
2690,1
2055,1
2980,1
3506,0
3619,0
1950,1
3187,1
2820,0
3597,0
1273,1
3609,0
2753,0
716,0
1457,0
649,1
3536,0
2035,1
1881,1
2053,0
619,1
674,0
3225,1
3230,0
2648,1
907,1
1796,1
2612,1
2402,0
992,1
3532,1
2056,0
3518,1
206,1
3063,1
30,1
258,1
2587,1
1239,1
1867,1
2021,1
173,0
3198,0
2456,1
3052,0
1203,0
866,0
2428,1
2206,1
445,1
1778,0
814,1
1903,1
2689,0
1023,1
1748,0
3154,0
1156,1
495,1
3315,0
1768,0
1008,0
2910,1
3275,0
2859,0
1926,1
979,0
1321,1
334,0
1238,1
1221,0
443,1
1575,1
2555,0
693,0
768,0
1880,0
3377,0
3037,1
2950,1
2711,1
3218,1
1310,0
16,1
2630,0
2382,0
644,1
2193,1
1998,0
1839,1
1175,0
2385,1
2737,0
2543,0
2240,0
1196,1
2517,0
1770,0
618,1
1513,1
2526,1
2307,1
2762,1
423,0
3569,0
2321,0
924,0
589,1
1678,0
3213,0
3311,0
76,0
190,0
2742,0
722,0
1004,1
1987,1
3158,1
2440,0
2695,0
2606,1
1,0
1368,1
1420,0
643,1
377,1
3551,0
1522,1
3424,1
2404,0
3409,1
3360,0
749,0
2766,0
3216,1
1444,1
646,0
1397,1
189,1
1531,1
3335,0
2637,1
3056,0
3269,1
11,0
355,0
352,1
3564,0
2008,1
200,1
1743,1
3016,0
128,0
1664,0
449,0
2470,1
2403,0
1836,1
90,0
888,1
2347,1
1754,1
1067,1
1484,0
1414,0
62,1
2609,1
2954,0
1533,0
115,1
2878,0
1744,1
1800,1
2398,1
1708,1
2362,0
1676,1
1216,0
408,1
3492,1
1452,0
2016,0
1035,1
3422,0
2436,0
3032,1
2132,0
1395,0
3353,0
2840,1
1749,1
2974,0
2805,0
1497,0
3092,1
327,0
947,1
1727,0
2804,1
3188,0
1103,1
2275,0
2059,1
1305,0
1582,0
859,1
2145,0
1111,1
1766,1
3040,0
784,1
1378,1
1138,1
3289,1
3097,0
3017,1
3126,0
1586,0
3003,0
2343,0
3556,1
1550,0
140,0
2174,0
1606,1
2945,1
450,0
1195,0
391,1
1244,0
3530,1
827,0
2635,0
701,0
2654,1
1879,1
2501,1
486,0
1145,0
2480,0
3184,0
1965,1
2268,1
2900,1
2944,1
2152,0
2449,0
24,1
2923,0
101,1
632,1
1485,0
261,1
1401,0
999,0
1854,0
3282,1
2744,0
1824,1
1577,0
1714,1
8,0
2217,1
1075,0
365,0
3481,0
1732,0
1021,1
402,0
2663,0
3607,0
1555,0
